source_id,x,y,z,phot_g_mean_mag
1946101152705921280,-18761.39072956378,12592.758060226792,-14313.754268856113,19.281559
1946101152705928704,-3943.6883583581803,2647.1051102664414,-3009.321338047972,18.684803
1946101157005010304,1477.026922317873,-991.1074643729177,1126.9286332828242,15.5619755
1946101187065682176,1169.4677935313173,-784.5946967622334,892.544629947714,19.333544
1946101191364748160,561.7704013603125,-376.8290640943887,428.6831232895238,18.373144
1946101191364752640,-13202.809160167239,8860.31898655865,-10076.581143615169,18.348053
1946101191364754816,3919.6922867761755,-2630.656463332151,2992.0445962160943,19.584673
1945173542849202944,809.2182070296361,-11.977033478595393,1058.2482035943171,19.165998
1945173542851669248,11906.14501341445,-174.45211040726218,15569.592088842839,19.425508
1945173547150400000,2201.665254993767,-32.861455701838025,2878.688540591093,17.447422
1945173577208906496,519.2403544877111,-8.104066520155559,678.6410400744252,19.934963
1945173577208911104,2008.6932118200634,-31.22556495492795,2625.5118837725304,18.737778
1945173577208918016,2329.961881795874,-35.74637067716971,3045.7765064727996,19.326727
1945173577208921472,1788.7656782010863,-27.23458741756735,2338.4193945098336,19.666534
1945173577208927360,1054.743096989688,-15.988387891533527,1379.0263856242218,18.678669
1945173577208939648,1386.6121482025294,-21.25314320580954,1813.2893044827845,18.880966
1945173581510136576,1045.0970097623554,-16.04142361403829,1366.543266783801,17.763058
1946609784214356864,2721.122553237424,-1703.0222359878055,2147.361923078828,19.369066
1946609814274779776,-7231.045525078278,4530.29910892343,-5705.990645787668,19.044237
1946609814274809088,1689.192987327583,-1058.1994354052651,1333.5887761449724,18.865566
1946609814274818304,933.4073553793611,-584.796747447205,737.0325611205094,16.521572
1946609818573171200,1729.9964939254276,-1083.5763722051654,1365.509042008856,17.674597
1946609818573176192,1676.388241381189,-1050.392231555122,1323.7090040819116,18.3187
1946609848634547712,1335.820976330189,-836.6556261813139,1054.5581012940875,19.734125
1946609848634552832,-3561.503149677489,2229.959328869554,-2811.648043157416,19.137253
1946609848638888448,300.1225721636732,-187.95322152083855,237.06070610952753,19.625223
1946609852932914816,1851.8237961061689,-1159.9090827023133,1462.5126606833546,13.996458
1946609882992292736,2436.3473102717626,-1524.5167167750549,1922.9558099382182,19.439678
1945440655457771520,2146.107047071736,-52.01282893376649,2886.9991438931415,19.562925
1945440655457783168,1508.398355964566,-36.513457929803195,2029.559358214477,18.280994
1945440659750413568,608.7331998611635,-14.691260310414835,818.9000313395893,19.939396
1945440659750413952,-632.8553053558952,15.403167104892276,-851.2543081466188,19.885834
1945440659750419968,2629.4547857380653,-63.883510263929196,3536.607864244724,19.778816
1945440659757528448,1317.5176820324998,-31.995996953062267,1772.4974080228053,15.840061
1945440659757528704,158074.89111729994,-3819.0781410696836,212660.60076468618,19.406492
1945440659757528832,1874.4998011570926,-45.7492738312364,2521.4463083083037,17.103662
1945440659757529088,916.0458794365421,-22.277437553310897,1232.2176044823448,17.50032
1945440659757529344,1212.4325354312266,-29.524195030544387,1630.8032197560474,14.935737
1945440659757529600,387.8021224806814,-9.43442239993497,521.5717476645535,13.925408
1947149021648251392,-13067.761714411416,9016.886392961966,-10496.09429067847,19.95593
1947149021648266624,1688.774612223177,-1165.5564773763717,1356.9176398951115,18.058071
1947149021651855232,6900.433633615286,-4761.484998404902,5542.746982890215,19.75906
1947149025948687104,1268.3296333179928,-874.9846071340266,1019.0657862785324,16.542953
1947149025948689408,2507.215154683329,-1729.818306983105,2014.767798105159,14.702512
1947149056007957248,2207.291827465707,-1526.0996979472898,1773.0332802303171,19.139904
1947149060308428800,1508.8792043654498,-1042.8326499604343,1211.4810126599282,16.203503
1947149060308429312,1144.0011520504897,-790.5247107721548,918.6251374941837,17.079252
1947149060308436608,2003.644990685811,-1384.7946512627043,1609.849326820566,16.988064
1945173581510137088,2088.5496797568167,-32.397479401178444,2730.4305624641847,17.40534
1945173581510137856,2543.9167363927863,-39.31378525637809,3325.525871222082,16.501804
1945173611568699392,1130.1627873470654,-16.717888308291588,1478.4727223925167,19.392456
1945173611568711680,1243.8188682604668,-18.25086666784523,1627.4656329033605,17.84991
1945173615869874816,916.4377752339722,-13.541415666776553,1198.6945997407097,17.306528
1945173615869875072,1154.9842147266972,-17.348452890042854,1510.3843979305855,11.3627205
1945173615869875328,539.3904365261525,-7.91792194233804,705.4838042017867,14.7025175
1945173615872390400,1222.1509140220373,-18.226855720895085,1598.3023779329997,19.025223
1945173645928413312,7942.028002901885,-115.3299309600607,10385.144394180426,19.52764
1945173645928419456,733.3560119572512,-10.694498076898734,959.0507613832806,19.99704
1946101191365746560,326.38532422137774,-219.01513801351183,249.05260382496093,18.630632
1946101191365747968,24636.1585141286,-16530.973106074453,18806.149244510438,19.254171
1946101221425389440,1707.0206780435738,-1147.268082324466,1302.7018397707484,19.514862
1946101221426325120,1497.1717108917805,-1006.3968234218007,1142.1471248995826,17.675459
1946101225724496640,1191.7166874187242,-800.8609085626739,909.322690030917,17.357649
1946101225724793984,-16792.291782623866,11285.268814542225,-12809.789676610184,19.739834
1946101255785133056,1732.5644624929776,-1164.1433785925485,1322.224783607395,19.425837
1946101255785142016,1539.6055011510516,-1034.427900580908,1175.1474049816663,18.202677
1946101260084231424,1280.4703934681243,-860.1115235147472,976.9800714568472,15.2100935
1946101260084235776,2173.5235151309594,-1460.3303639023916,1658.822873452554,16.464012
1946101290144645248,1585.0068822349845,-1065.8175339898894,1210.0869427005362,19.559309
4662018503995688960,803.3282327873065,3313.4171325279485,-7856.90869669848,19.229387
4662018503995690368,-887.871468586528,-3670.71160440109,8706.306064469809,17.881182
4662018534011944448,1672.828832940545,6915.736241438237,-16399.958549169034,17.560179
4662018534011962752,-1809.765524701351,-7470.8602143605585,17712.10230592553,18.922987
4662018534011968512,134.90329820329373,557.4866207257875,-1321.5397753843345,17.830235
4662018534011970688,90.93436449493234,375.8644875423593,-890.9101363411064,19.721306
4662018534011972736,2308.5283503587757,9531.205859093234,-22593.616801809545,17.844492
4662018534011981568,-284.30873622297855,-1174.0428786648727,2782.6903180906606,18.09563
4662018538327287936,-224.32941281553295,-926.9620191140491,2197.9897735906197,19.365343
4662018538327288832,217.53481770339232,899.2111057724461,-2132.1438237916573,19.659813
1946101294443979904,1684.2071437098396,-1132.0458483700554,1285.6381093250325,15.04131
1946101294443984640,452.354192946845,-304.1097024872134,345.4025852587049,19.593864
1946101294444271232,1219.4082873091531,-819.7860180577101,930.7397926946209,17.70005
1946101324504643584,12885.718532676136,-8660.929355180913,9841.896545656838,16.844814
1946101328800858368,2380.5726424988925,-1599.6662372837484,1817.344360983988,18.457672
1946101328800864768,3290.7999492064896,-2211.3132783203696,2512.426303648406,19.627327
1946101328800888448,1154.3453338546256,-775.7984013907462,881.7697252078308,19.824259
1946101328803716736,409.3756007419921,-275.0751330904927,312.5307469600215,15.900736
1946101328803721472,1137.0648989827396,-764.3416756985453,868.1653383801518,19.930717
1945173645928428672,1041.8662106723427,-14.870901258101465,1362.699305619089,19.760525
1945173645928433152,2019.2434514977128,-29.139694861447996,2641.2499251675486,19.76193
1945173645932866176,1624.6445762550059,-23.422879594040015,2124.866470592692,19.468493
1945173650229614464,974.8080184188336,-14.091924486853227,1274.9891861764884,15.113666
1945173650229614976,4201.77083646075,-61.43539522199743,5494.734985023641,18.817846
1945173650229615232,2111.45126992871,-30.662491418691914,2761.2368349910384,16.807043
1945173680288186112,1237.9508133855938,-17.312484791711018,1619.64625207097,18.293821
1945173684589351296,-9377.699253475557,130.2486680577606,-12273.565189611494,19.006977
1946609882994313472,3025.455238616168,-1892.9573796355903,2387.884828130916,18.995588
1946609882994755456,1044.7878602918413,-653.9290075231482,824.8940723041794,19.653767
1946609887292645632,1601.1333371938829,-1001.9231179665109,1263.9262349270184,17.057678
1946609887292645888,335.6035675979268,-209.9905914692772,264.9416764836589,10.929215
1946609917354058368,1048.15729337847,-655.4203422673413,827.581249718212,18.19275
1946609917354061184,1310.2871032758483,-819.4367381836324,1034.6670016173953,19.517138
1946609921652386560,-14681.660962115004,9185.312992396952,-11594.999197982783,18.99609
1946609921652387072,7026.776782759198,-4395.60369749281,5550.420622851119,17.16381
1946609951713798272,773.4472928746226,-484.25634519877747,610.9101573438635,18.957886
1947149129027917952,1014.2477092500902,-701.1169336257215,815.1088756677534,15.614353
1947149129027918848,1995.0072555966694,-1379.1395147048793,1603.3664502781594,16.61304
1947149090367714944,658.517527610706,-454.91425855034424,529.0014721271317,19.336246
1947149090367720576,1546.8528270007637,-1069.0880792948503,1242.971662999904,18.712593
1947149094668175232,951.8144434576689,-657.6668607546137,764.8571607200199,17.348902
1947149124727459200,1346.1342681438225,-930.537041866697,1081.687164004529,17.917393
1947149129021876224,9985.466866635606,-6903.379943389332,8022.540533655697,18.821518
1947149129021887744,7699.63030949958,-5322.925028927414,6187.709612279961,18.050682
1947149129021888000,3106.052933848563,-2147.304388442027,2496.1074183536916,19.791605
1947149129021901312,-1702.5504044994811,1177.1698878093114,-1368.5448854701779,19.840322
1947149129027914624,13924.954690338436,-9627.189873495647,11187.514879806167,17.067608
1947149129027915776,1710.3388553315774,-1182.224215591087,1374.3741156916622,15.797897
4662018538327379328,-1978.9710785026061,-8161.921232365755,19348.177052981053,18.539967
4662018538327382272,-402.16514083032894,-1659.8010590130223,3933.840691618396,18.602732
4662018538327382528,585.8665691660339,2418.099458618955,-5732.656248916322,19.87098
4662018538327383168,237.2519234309896,979.3370944034612,-2321.5473276263774,19.314316
4662018538327383936,1311.5286529436494,5414.08634406635,-12834.831076814486,17.576767
4662018538327384064,-893.9431993404845,-3690.3199377424507,8749.763806718867,19.282051
4662018538327384192,-962.7300226094505,-3975.5869254266568,9421.201335571583,19.440722
4662018538327384320,592.3514664510568,2445.9843719727714,-5798.574642006812,18.68164
4662018538327384448,-1159.3391905974522,-4787.312154452315,11348.219800086998,18.703999
4662018538327385344,767.9446750598568,3172.5246596017596,-7520.844379967297,19.305882
1945440689816819584,5618.08053222736,-133.0729156144995,7509.440745036441,17.965567
1945440689816850816,1625.5471898147023,-38.095755661912115,2173.7192135516048,17.41594
1945440694117360000,691.8668793489475,-16.317880522707718,925.2343096364922,17.444075
1945440694117363456,3505.700656600025,-83.38815497382096,4686.892515183797,19.268202
1947149129027919232,1908.840318701043,-1319.7588396244985,1534.0873290814416,17.739841
1947149129027923712,931.3445124689168,-644.1458327602846,748.6145981582082,15.903465
1945440724176608128,1109.2119004554975,-25.72709796017253,1483.5687147953768,17.158653
1947149129027923840,986.3418865550102,-682.1649245759837,792.813191472735,15.28003
1945440724176608256,1638.7001524588322,-38.08537459179784,2191.8341902630614,18.390135
1946101358864107008,1673.9812816339002,-1124.1287457182088,1277.9505190620102,19.92391
1946101358864360448,1233.1562551353134,-828.0960964974114,941.1720689312846,17.031141
1946101358864371328,1428.3694945663276,-959.4971801999912,1090.5424842853022,19.756775
1946101363163447808,1823.2936007674566,-1223.991967735304,1391.7780533363998,17.613
1946101393224115968,-9655.68160505709,6481.1891326111945,-7371.049948526286,18.700954
4662018538327385856,278.4997439064485,1150.5987150291487,-2726.815629354817,19.411383
1946101397523187968,651.556844157787,-437.2876583918729,497.4914259944811,13.451763
4662018538327386752,-324.91843975714335,-1342.6376877150556,3182.323938305619,18.666649
1946101397523192320,1300.124944408567,-872.8916823792357,992.8881173802323,16.130676
1945173684589352448,2848.4189166362817,-39.21654830191547,3727.1294862502846,17.572771
1945173684589352704,719.6295230330584,-10.034257748720359,941.4867911536023,18.79425
1945173684589353088,2650.471801512662,-36.72498257130951,3467.6054832152163,17.757586
1945173714647714432,2504.911075977114,-36.02979132276765,3278.392540668227,12.490647
1945173714647931904,-968.7104570975071,13.969000858398049,-1267.6064822564806,19.51168
1945173714647947392,437.1886356966152,-6.239971880123043,572.1556176506698,17.339745
1945173718949088000,1534.088899012076,-21.764432812448042,2008.1881365933593,19.513407
1945173718949089280,773.2854556368424,-11.05127906965391,1012.0094011194303,17.679508
1947149159087209984,4780.32165779682,-3304.1623687655647,3842.2300499196226,17.97076
1946100469810238336,334.16247203163147,-224.7963438134296,254.49828365717437,13.600949
1946100469810238976,128.59390656036172,-86.5369252324332,97.92168010236468,12.900439
1946100469810240128,604.9645435572223,-406.99436940442956,460.8044293836538,13.632793
1946100469810240640,610.1733859131781,-410.68416289308095,464.6858610630319,15.486201
1946100469810241280,2143.3527156317446,-1442.1413627912777,1632.6596791674863,17.938162
